Id,SalePrice
1461,127082.172
1462,158208.726
1463,173661.884
1464,179434.156
1465,201800.332
1466,181691.06
1467,171640.902
1468,177165.958
1469,183188.556
1470,127847.462
1471,196704.524
1472,94626.4
1473,97492.5
1474,151408.71
1475,137426.55
1476,354007.098
1477,258444.824
1478,305461.95
1479,238116.394
1480,479950.214
1481,306593.382
1482,209685.284
1483,174342.804
1484,174317.886
1485,168123.93
1486,192483.904
1487,305599.016
1488,243635.86
1489,210865.526
1490,200277.05
1491,198142.064
1492,101855.6
1493,177404.278
1494,300920.518
1495,298918.34
1496,214356.7
1497,196081.892
1498,153469.896
1499,152458.664
1500,154487.588
1501,169299.718
1502,159778.746
1503,297617.848
1504,229602.164
1505,211681.556
1506,187554.334
1507,226311.55
1508,196899.014
1509,163736.278
1510,152006.158
1511,152059.934
1512,169892.138
1513,142573.716
1514,157978.422
1515,178479.616
1516,161955.788
1517,151319.8
1518,134428.73
1519,218702.044
1520,139160.848
1521,144883.6
1522,158000.906
1523,111965.714
1524,123986.532
1525,125851.022
1526,125963.892
1527,98496.75
1528,128269.118
1529,140938.728
1530,166411.7
1531,129289.156
1532,113923.926
1533,147035.966
1534,120535.282
1535,153269.628
1536,115969.072
1537,75150.418
1538,210427.32
1539,245991.788
1540,123727.454
1541,145462.766
1542,145275.928
1543,227060.528
1544,84161.542
1545,111511.966
1546,127552.008
1547,142215.976
1548,140044.962
1549,112677.602
1550,141542.24
1551,120422.218
1552,137444.66
1553,140447.514
1554,121934.89
1555,179292.036
1556,94623.466
1557,127673.168
1558,104540.934
1559,113509.796
1560,147824.242
1561,147872.786
1562,129475.474
1563,127889.986
1564,167880.168
1565,151915.44
1566,205343.754
1567,76830.972
1568,229407.49
1569,161058.872
1570,130601.106
1571,132485.642
1572,151002.448
1573,220392.806
1574,134766.864
1575,207861.604
1576,205160.116
1577,206187.316
1578,146545.32
1579,140893.126
1580,191007.902
1581,136866.174
1582,128814.82
1583,339203.002
1584,245426.964
1585,142821.782
1586,73564.7
1587,107792.644
1588,153102.174
1589,103565.936
1590,130277.712
1591,106090.304
1592,125461.928
1593,116680.276
1594,151004.332
1595,132665.266
1596,237631.13
1597,171252.648
1598,178652.202
1599,222150.028
1600,197478.164
1601,81707.452
1602,115147.546
1603,96188.322
1604,296459.958
1605,251901.82
1606,162172.294
1607,168449.156
1608,214310.924
1609,202278.982
1610,162762.482
1611,141615.35
1612,170303.204
1613,164278.432
1614,125363.046
1615,88455.224
1616,80958.132
1617,86659.648
1618,126557.5
1619,128144.87
1620,165101.862
1621,131385.228
1622,154481.248
1623,309155.954
1624,209495.93
1625,136018.176
1626,178003.77
1627,185556.678
1628,293613.692
1629,176437.24
1630,387719.134
1631,228129.68
1632,252341.17
1633,166813.96
1634,180934.266
1635,183385.736
1636,161122.132
1637,168569.356
1638,217487.55
1639,178548.928
1640,247812.86
1641,180538.276
1642,223495.202
1643,223637.11
1644,231181.462
1645,186346.74
1646,151709.242
1647,162891.182
1648,140115.234
1649,136568.054
1650,122210.952
1651,119330.206
1652,93853.9
1653,98525.198
1654,158857.558
1655,153688.614
1656,150703.916
1657,151155.818
1658,158197.01
1659,141423.956
1660,145202.958
1661,395169.844
1662,349971.508
1663,385028.186
1664,479320.872
1665,315230.488
1666,331015.842
1667,345942.092
1668,328295.986
1669,312723.732
1670,333989.764
1671,260183.12
1672,461777.918
1673,304979.484
1674,253973.756
1675,186325.35
1676,190547.448
1677,212814.174
1678,470253.312
1679,398004.614
1680,346237.328
1681,279371.068
1682,294452.988
1683,192341.614
1684,172462.168
1685,174539.296
1686,174446.846
1687,165520.416
1688,186466.564
